[1504242000] LOG ROTATION: DAILY
[1504242000] LOG VERSION: 2.0
[1504242000] CURRENT HOST STATE: OL-DC01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.41 ms
[1504242000] CURRENT HOST STATE: OL-DC02;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.57 ms
[1504242000] CURRENT HOST STATE: OL-FILESERV;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.48 ms
[1504242000] CURRENT HOST STATE: OL-SCCM;DOWN;HARD;10;CRITICAL - Host Unreachable (10.0.0.45)
[1504242000] CURRENT HOST STATE: OL-SQL01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.49 ms
[1504242000] CURRENT HOST STATE: OwnersList10;UP;HARD;1;
[1504242000] CURRENT HOST STATE: OwnersList11;UP;HARD;1;
[1504242000] CURRENT HOST STATE: OwnersList12;UP;HARD;1;
[1504242000] CURRENT HOST STATE: OwnersList13;UP;HARD;1;
[1504242000] CURRENT HOST STATE: OwnersList14;UP;HARD;1;
[1504242000] CURRENT HOST STATE: OwnersList16;UP;HARD;1;
[1504242000] CURRENT HOST STATE: OwnersList17;UP;HARD;1;
[1504242000] CURRENT HOST STATE: OwnersList18;UP;HARD;1;
[1504242000] CURRENT HOST STATE: OwnersList19;UP;HARD;1;
[1504242000] CURRENT HOST STATE: OwnersList2;UP;HARD;1;
[1504242000] CURRENT HOST STATE: OwnersList21;UP;HARD;1;
[1504242000] CURRENT HOST STATE: OwnersList22;UP;HARD;1;
[1504242000] CURRENT HOST STATE: OwnersList23;UP;HARD;1;
[1504242000] CURRENT HOST STATE: OwnersList24;UP;HARD;1;
[1504242000] CURRENT HOST STATE: OwnersList25;UP;HARD;1;
[1504242000] CURRENT HOST STATE: OwnersList26;UP;HARD;1;
[1504242000] CURRENT HOST STATE: OwnersList27;UP;HARD;1;
[1504242000] CURRENT HOST STATE: OwnersList28;UP;HARD;1;
[1504242000] CURRENT HOST STATE: OwnersList29;UP;HARD;1;
[1504242000] CURRENT HOST STATE: OwnersList30;UP;HARD;1;
[1504242000] CURRENT HOST STATE: OwnersList31;UP;HARD;1;
[1504242000] CURRENT HOST STATE: OwnersList32;UP;HARD;1;
[1504242000] CURRENT HOST STATE: OwnersList4;UP;HARD;1;
[1504242000] CURRENT HOST STATE: OwnersList8.BOESEMEDIA.COM;UP;HARD;1;
[1504242000] CURRENT HOST STATE: localhost;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.04 ms
[1504242000] CURRENT HOST STATE: mariadb;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.37 ms
[1504242000] CURRENT HOST STATE: ol-router0;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.53 ms
[1504242000] CURRENT HOST STATE: ol-switch0;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.58 ms
[1504294052] wproc: NOTIFY job 48387 from worker Core Worker 1989 is a non-check helper but exited with return code 127
[1504294052] wproc:   host=OwnersList31; service=Explorer; contact=nagiosadmin
[1504294052] wproc:   early_timeout=0; exited_ok=1; wait_status=32512; error_code=0;
[1504294052] wproc:   stderr line 01: /bin/sh: /bin/mail: No such file or directory
[1504294052] wproc:   stderr line 02: /usr/bin/printf: write error: Broken pipe
[1504294072] SERVICE NOTIFICATION: nagiosadmin;ol-router0;Port 6 Interface Out Discards;CRITICAL;notify-service-by-email;CRITICAL - Plugin timed out while executing system call
[1504294072] wproc: NOTIFY job 48391 from worker Core Worker 1990 is a non-check helper but exited with return code 127
[1504294072] wproc:   host=ol-router0; service=Port 6 Interface Out Discards; contact=nagiosadmin
[1504294072] wproc:   early_timeout=0; exited_ok=1; wait_status=32512; error_code=0;
[1504294072] wproc:   stderr line 01: /bin/sh: /bin/mail: No such file or directory
[1504294072] wproc:   stderr line 02: /usr/bin/printf: write error: Broken pipe
[1504294077] SERVICE NOTIFICATION: nagiosadmin;OwnersList10;Memory Usage;UNKNOWN;notify-service-by-email;NSClient - ERROR: Invalid password.
[1504294077] wproc: NOTIFY job 48391 from worker Core Worker 1989 is a non-check helper but exited with return code 127
[1504294077] wproc:   host=OwnersList10; service=Memory Usage; contact=nagiosadmin
[1504294077] wproc:   early_timeout=0; exited_ok=1; wait_status=32512; error_code=0;
[1504294077] wproc:   stderr line 01: /bin/sh: /bin/mail: No such file or directory
[1504294077] wproc:   stderr line 02: /usr/bin/printf: write error: Broken pipe
[1504294092] SERVICE NOTIFICATION: nagiosadmin;OwnersList12;Memory Usage;CRITICAL;notify-service-by-email;CRITICAL - Socket timeout
[1504294092] wproc: NOTIFY job 48393 from worker Core Worker 1989 is a non-check helper but exited with return code 127
[1504294092] wproc:   host=OwnersList12; service=Memory Usage; contact=nagiosadmin
[1504294092] wproc:   early_timeout=0; exited_ok=1; wait_status=32512; error_code=0;
[1504294092] wproc:   stderr line 01: /bin/sh: /bin/mail: No such file or directory
[1504294092] wproc:   stderr line 02: /usr/bin/printf: write error: Broken pipe
[1504294094] SERVICE ALERT: OwnersList17;Memory Usage;WARNING;HARD;3;could not fetch information from server
[1504294097] SERVICE ALERT: OwnersList19;Memory Usage;UNKNOWN;HARD;3;NSClient - ERROR: Invalid password.
[1504294159] SERVICE NOTIFICATION: nagiosadmin;ol-router0;Port 3 Interface Out Errors;CRITICAL;notify-service-by-email;CRITICAL - Plugin timed out while executing system call
[1504294159] wproc: NOTIFY job 48402 from worker Core Worker 1988 is a non-check helper but exited with return code 127
[1504294159] wproc:   host=ol-router0; service=Port 3 Interface Out Errors; contact=nagiosadmin
[1504294159] wproc:   early_timeout=0; exited_ok=1; wait_status=32512; error_code=0;
[1504294159] wproc:   stderr line 01: /bin/sh: /bin/mail: No such file or directory
[1504294159] wproc:   stderr line 02: /usr/bin/printf: write error: Broken pipe
[1504294159] SERVICE ALERT: OwnersList17;CPU Load;WARNING;SOFT;1;could not fetch information from server
[1504294191] SERVICE NOTIFICATION: nagiosadmin;OwnersList22;NSClient++ Version;UNKNOWN;notify-service-by-email;check_nt: Invalid hostname/address - 10.0.0.
[1504294191] wproc: NOTIFY job 48406 from worker Core Worker 1990 is a non-check helper but exited with return code 127
[1504294191] wproc:   host=OwnersList22; service=NSClient++ Version; contact=nagiosadmin
[1504294191] wproc:   early_timeout=0; exited_ok=1; wait_status=32512; error_code=0;
[1504294191] wproc:   stderr line 01: /bin/sh: /bin/mail: No such file or directory
[1504294191] wproc:   stderr line 02: /usr/bin/printf: write error: Broken pipe
[1504294192] SERVICE ALERT: OwnersList19;NSClient++ Version;CRITICAL;HARD;3;CRITICAL - Socket timeout
[1504294210] SERVICE NOTIFICATION: nagiosadmin;OwnersList14;W3SVC;CRITICAL;notify-service-by-email;connect to address 10.0.0.114 and port 12489: No route to host
[1504294210] wproc: NOTIFY job 48408 from worker Core Worker 1991 is a non-check helper but exited with return code 127
[1504294210] wproc:   host=OwnersList14; service=W3SVC; contact=nagiosadmin
[1504294210] wproc:   early_timeout=0; exited_ok=1; wait_status=32512; error_code=0;
[1504294210] wproc:   stderr line 01: /bin/sh: /bin/mail: No such file or directory
[1504294210] wproc:   stderr line 02: /usr/bin/printf: write error: Broken pipe
[1504294248] SERVICE NOTIFICATION: nagiosadmin;OwnersList10;Uptime;UNKNOWN;notify-service-by-email;NSClient - ERROR: Invalid password.
[1504294248] wproc: NOTIFY job 48413 from worker Core Worker 1990 is a non-check helper but exited with return code 127
[1504294248] wproc:   host=OwnersList10; service=Uptime; contact=nagiosadmin
[1504294248] wproc:   early_timeout=0; exited_ok=1; wait_status=32512; error_code=0;
[1504294248] wproc:   stderr line 01: /bin/sh: /bin/mail: No such file or directory
[1504294248] wproc:   stderr line 02: /usr/bin/printf: write error: Broken pipe
[1504294264] SERVICE ALERT: OwnersList19;Uptime;UNKNOWN;HARD;3;NSClient - ERROR: Invalid password.
[1504294279] SERVICE ALERT: OwnersList17;CPU Load;WARNING;SOFT;2;could not fetch information from server
[1504294322] SERVICE NOTIFICATION: nagiosadmin;OwnersList32;W3SVC;CRITICAL;notify-service-by-email;CRITICAL - Socket timeout
[1504294322] wproc: NOTIFY job 48421 from worker Core Worker 1989 is a non-check helper but exited with return code 127
[1504294322] wproc:   host=OwnersList32; service=W3SVC; contact=nagiosadmin
[1504294322] wproc:   early_timeout=0; exited_ok=1; wait_status=32512; error_code=0;
[1504294322] wproc:   stderr line 01: /bin/sh: /bin/mail: No such file or directory
[1504294322] wproc:   stderr line 02: /usr/bin/printf: write error: Broken pipe
[1504294327] SERVICE NOTIFICATION: nagiosadmin;ol-router0;Port 7 Interfaec Out Errors;CRITICAL;notify-service-by-email;CRITICAL - Plugin timed out while executing system call
[1504294327] wproc: NOTIFY job 48422 from worker Core Worker 1990 is a non-check helper but exited with return code 127
[1504294327] wproc:   host=ol-router0; service=Port 7 Interfaec Out Errors; contact=nagiosadmin
[1504294327] wproc:   early_timeout=0; exited_ok=1; wait_status=32512; error_code=0;
[1504294327] wproc:   stderr line 01: /bin/sh: /bin/mail: No such file or directory
[1504294327] wproc:   stderr line 02: /usr/bin/printf: write error: Broken pipe
[1504294399] SERVICE ALERT: OwnersList17;CPU Load;WARNING;HARD;3;could not fetch information from server
[1504294443] SERVICE ALERT: OwnersList19;C:\ Drive Space;UNKNOWN;HARD;3;NSClient - ERROR: Invalid password.
[1504294457] SERVICE NOTIFICATION: nagiosadmin;OwnersList24;W3SVC;CRITICAL;notify-service-by-email;connect to address 10.0.0.120 and port 12489: Connection refused
[1504294457] wproc: NOTIFY job 48433 from worker Core Worker 1990 is a non-check helper but exited with return code 127
[1504294457] wproc:   host=OwnersList24; service=W3SVC; contact=nagiosadmin
[1504294457] wproc:   early_timeout=0; exited_ok=1; wait_status=32512; error_code=0;
[1504294457] wproc:   stderr line 01: /bin/sh: /bin/mail: No such file or directory
[1504294489] SERVICE NOTIFICATION: nagiosadmin;OwnersList4;C:\ Drive Space;CRITICAL;notify-service-by-email;CRITICAL - Socket timeout
[1504294489] wproc: NOTIFY job 48437 from worker Core Worker 1991 is a non-check helper but exited with return code 127
[1504294489] wproc:   host=OwnersList4; service=C:\ Drive Space; contact=nagiosadmin
[1504294489] wproc:   early_timeout=0; exited_ok=1; wait_status=32512; error_code=0;
[1504294489] wproc:   stderr line 01: /bin/sh: /bin/mail: No such file or directory
[1504294489] wproc:   stderr line 02: /usr/bin/printf: write error: Broken pipe
[1504294492] SERVICE NOTIFICATION: nagiosadmin;OwnersList13;Uptime;WARNING;notify-service-by-email;could not fetch information from server
[1504294492] wproc: NOTIFY job 48438 from worker Core Worker 1990 is a non-check helper but exited with return code 127
[1504294492] wproc:   host=OwnersList13; service=Uptime; contact=nagiosadmin
[1504294492] wproc:   early_timeout=0; exited_ok=1; wait_status=32512; error_code=0;
[1504294492] wproc:   stderr line 01: /bin/sh: /bin/mail: No such file or directory
[1504294492] wproc:   stderr line 02: /usr/bin/printf: write error: Broken pipe
[1504294504] SERVICE NOTIFICATION: nagiosadmin;ol-router0;Port 5 Interface Out Discards;CRITICAL;notify-service-by-email;CRITICAL - Plugin timed out while executing system call
[1504294504] wproc: NOTIFY job 48440 from worker Core Worker 1991 is a non-check helper but exited with return code 127
[1504294504] wproc:   host=ol-router0; service=Port 5 Interface Out Discards; contact=nagiosadmin
[1504294504] wproc:   early_timeout=0; exited_ok=1; wait_status=32512; error_code=0;
[1504294504] wproc:   stderr line 01: /bin/sh: /bin/mail: No such file or directory
[1504294504] wproc:   stderr line 02: /usr/bin/printf: write error: Broken pipe
[1504294541] SERVICE NOTIFICATION: nagiosadmin;OwnersList24;CPU Load;CRITICAL;notify-service-by-email;connect to address 10.0.0.120 and port 12489: Connection refused
[1504294541] wproc: NOTIFY job 48444 from worker Core Worker 1991 is a non-check helper but exited with return code 127
[1504294541] wproc:   host=OwnersList24; service=CPU Load; contact=nagiosadmin
[1504294541] wproc:   early_timeout=0; exited_ok=1; wait_status=32512; error_code=0;
[1504294541] wproc:   stderr line 01: /bin/sh: /bin/mail: No such file or directory
[1504294541] wproc:   stderr line 02: /usr/bin/printf: write error: Broken pipe
[1504294563] SERVICE NOTIFICATION: nagiosadmin;OwnersList31;CPU Load;UNKNOWN;notify-service-by-email;check_nt: Invalid hostname/address - 10.0.0.
[1504294563] wproc: NOTIFY job 48446 from worker Core Worker 1989 is a non-check helper but exited with return code 127
[1504294563] wproc:   host=OwnersList31; service=CPU Load; contact=nagiosadmin
[1504294563] wproc:   early_timeout=0; exited_ok=1; wait_status=32512; error_code=0;
[1504294563] wproc:   stderr line 01: /bin/sh: /bin/mail: No such file or directory
[1504294563] wproc:   stderr line 02: /usr/bin/printf: write error: Broken pipe
[1504294569] SERVICE NOTIFICATION: nagiosadmin;OwnersList32;CPU Load;CRITICAL;notify-service-by-email;CRITICAL - Socket timeout
[1504294569] wproc: NOTIFY job 48447 from worker Core Worker 1991 is a non-check helper but exited with return code 127
[1504294569] wproc:   host=OwnersList32; service=CPU Load; contact=nagiosadmin
[1504294569] wproc:   early_timeout=0; exited_ok=1; wait_status=32512; error_code=0;
[1504294569] wproc:   stderr line 01: /bin/sh: /bin/mail: No such file or directory
[1504294569] wproc:   stderr line 02: /usr/bin/printf: write error: Broken pipe
[1504294604] SERVICE NOTIFICATION: nagiosadmin;OwnersList14;Explorer;CRITICAL;notify-service-by-email;connect to address 10.0.0.114 and port 12489: No route to host
[1504294604] wproc: NOTIFY job 48451 from worker Core Worker 1991 is a non-check helper but exited with return code 127
[1504294604] wproc:   host=OwnersList14; service=Explorer; contact=nagiosadmin
[1504294604] wproc:   early_timeout=0; exited_ok=1; wait_status=32512; error_code=0;
[1504294604] wproc:   stderr line 01: /bin/sh: /bin/mail: No such file or directory
[1504294604] wproc:   stderr line 02: /usr/bin/printf: write error: Broken pipe
[1504294605] SERVICE ALERT: OwnersList19;W3SVC;CRITICAL;HARD;3;CRITICAL - Socket timeout
[1504294606] SERVICE NOTIFICATION: nagiosadmin;OwnersList16;Explorer;CRITICAL;notify-service-by-email;connect to address 10.0.0.145 and port 12489: No route to host
[1504294606] wproc: NOTIFY job 48451 from worker Core Worker 1988 is a non-check helper but exited with return code 127
[1504294606] wproc:   host=OwnersList16; service=Explorer; contact=nagiosadmin
[1504294606] wproc:   early_timeout=0; exited_ok=1; wait_status=32512; error_code=0;
[1504294606] wproc:   stderr line 01: /bin/sh: /bin/mail: No such file or directory
[1504294606] wproc:   stderr line 02: /usr/bin/printf: write error: Broken pipe
[1504294611] SERVICE ALERT: OwnersList19;Explorer;UNKNOWN;HARD;3;NSClient - ERROR: Invalid password.
[1504294612] SERVICE NOTIFICATION: nagiosadmin;ol-switch0;Port 1 Link Status;CRITICAL;notify-service-by-email;SNMP CRITICAL - *down(2)*
[1504294612] wproc: NOTIFY job 48452 from worker Core Worker 1989 is a non-check helper but exited with return code 127
[1504294612] wproc:   host=ol-switch0; service=Port 1 Link Status; contact=nagiosadmin
[1504294612] wproc:   early_timeout=0; exited_ok=1; wait_status=32512; error_code=0;
[1504294612] wproc:   stderr line 01: /bin/sh: /bin/mail: No such file or directory
[1504294639] SERVICE NOTIFICATION: nagiosadmin;OwnersList16;W3SVC;CRITICAL;notify-service-by-email;connect to address 10.0.0.145 and port 12489: No route to host
[1504294639] wproc: NOTIFY job 48456 from worker Core Worker 1989 is a non-check helper but exited with return code 127
[1504294639] wproc:   host=OwnersList16; service=W3SVC; contact=nagiosadmin
[1504294639] wproc:   early_timeout=0; exited_ok=1; wait_status=32512; error_code=0;
[1504294639] wproc:   stderr line 01: /bin/sh: /bin/mail: No such file or directory
[1504294639] wproc:   stderr line 02: /usr/bin/printf: write error: Broken pipe
[1504294683] SERVICE NOTIFICATION: nagiosadmin;OwnersList13;Memory Usage;WARNING;notify-service-by-email;could not fetch information from server
[1504294683] wproc: NOTIFY job 48463 from worker Core Worker 1991 is a non-check helper but exited with return code 127
[1504294683] wproc:   host=OwnersList13; service=Memory Usage; contact=nagiosadmin
[1504294683] wproc:   early_timeout=0; exited_ok=1; wait_status=32512; error_code=0;
[1504294683] wproc:   stderr line 01: /bin/sh: /bin/mail: No such file or directory
[1504294683] wproc:   stderr line 02: /usr/bin/printf: write error: Broken pipe
[1504294686] SERVICE NOTIFICATION: nagiosadmin;OwnersList14;Memory Usage;CRITICAL;notify-service-by-email;connect to address 10.0.0.114 and port 12489: No route to host
[1504294686] wproc: NOTIFY job 48463 from worker Core Worker 1988 is a non-check helper but exited with return code 127
[1504294686] wproc:   host=OwnersList14; service=Memory Usage; contact=nagiosadmin
[1504294686] wproc:   early_timeout=0; exited_ok=1; wait_status=32512; error_code=0;
[1504294686] wproc:   stderr line 01: /bin/sh: /bin/mail: No such file or directory
[1504294686] wproc:   stderr line 02: /usr/bin/printf: write error: Broken pipe
[1504294704] SERVICE ALERT: OwnersList23;Memory Usage;WARNING;SOFT;1;Memory usage: total:6112.94 MB - used: 4935.66 MB (81%) - free: 1177.28 MB (19%)
[1504294713] SERVICE NOTIFICATION: nagiosadmin;OwnersList25;Memory Usage;WARNING;notify-service-by-email;could not fetch information from server
[1504294713] wproc: NOTIFY job 48467 from worker Core Worker 1991 is a non-check helper but exited with return code 127
[1504294713] wproc:   host=OwnersList25; service=Memory Usage; contact=nagiosadmin
[1504294713] wproc:   early_timeout=0; exited_ok=1; wait_status=32512; error_code=0;
[1504294713] wproc:   stderr line 01: /bin/sh: /bin/mail: No such file or directory
[1504294713] wproc:   stderr line 02: /usr/bin/printf: write error: Broken pipe
[1504294733] SERVICE NOTIFICATION: nagiosadmin;OwnersList31;Memory Usage;UNKNOWN;notify-service-by-email;check_nt: Invalid hostname/address - 10.0.0.
[1504294733] wproc: NOTIFY job 48469 from worker Core Worker 1988 is a non-check helper but exited with return code 127
[1504294733] wproc:   host=OwnersList31; service=Memory Usage; contact=nagiosadmin
[1504294733] wproc:   early_timeout=0; exited_ok=1; wait_status=32512; error_code=0;
[1504294733] wproc:   stderr line 01: /bin/sh: /bin/mail: No such file or directory
[1504294733] wproc:   stderr line 02: /usr/bin/printf: write error: Broken pipe
[1504294754] SERVICE NOTIFICATION: nagiosadmin;OwnersList18;W3SVC;WARNING;notify-service-by-email;could not fetch information from server
[1504294754] wproc: NOTIFY job 48473 from worker Core Worker 1990 is a non-check helper but exited with return code 127
[1504294754] wproc:   host=OwnersList18; service=W3SVC; contact=nagiosadmin
[1504294754] wproc:   early_timeout=0; exited_ok=1; wait_status=32512; error_code=0;
[1504294754] wproc:   stderr line 01: /bin/sh: /bin/mail: No such file or directory
[1504294754] wproc:   stderr line 02: /usr/bin/printf: write error: Broken pipe
[1504294764] HOST NOTIFICATION: nagiosadmin;OL-SCCM;DOWN;notify-host-by-email;CRITICAL - Host Unreachable (10.0.0.45)
[1504294764] wproc: NOTIFY job 48474 from worker Core Worker 1991 is a non-check helper but exited with return code 127
[1504294764] wproc:   host=OL-SCCM; service=(none); contact=nagiosadmin
[1504294764] wproc:   early_timeout=0; exited_ok=1; wait_status=32512; error_code=0;
[1504294764] wproc:   stderr line 01: /bin/sh: /bin/mail: No such file or directory
[1504294764] wproc:   stderr line 02: /usr/bin/printf: write error: Broken pipe
[1504294772] SERVICE NOTIFICATION: nagiosadmin;OwnersList12;NSClient++ Version;CRITICAL;notify-service-by-email;CRITICAL - Socket timeout
[1504294772] wproc: NOTIFY job 48475 from worker Core Worker 1991 is a non-check helper but exited with return code 127
[1504294772] wproc:   host=OwnersList12; service=NSClient++ Version; contact=nagiosadmin
[1504294772] wproc:   early_timeout=0; exited_ok=1; wait_status=32512; error_code=0;
[1504294772] wproc:   stderr line 01: /bin/sh: /bin/mail: No such file or directory
[1504294772] wproc:   stderr line 02: /usr/bin/printf: write error: Broken pipe
[1504294785] SERVICE ALERT: OwnersList19;NSClient++ Version;UNKNOWN;HARD;3;NSClient - ERROR: Invalid password.
[1504294824] SERVICE ALERT: OwnersList23;Memory Usage;WARNING;SOFT;2;Memory usage: total:6112.94 MB - used: 4921.92 MB (81%) - free: 1191.03 MB (19%)
[1504294857] SERVICE NOTIFICATION: nagiosadmin;OwnersList14;Uptime;CRITICAL;notify-service-by-email;connect to address 10.0.0.114 and port 12489: No route to host
[1504294857] wproc: NOTIFY job 48485 from worker Core Worker 1988 is a non-check helper but exited with return code 127
[1504294857] wproc:   host=OwnersList14; service=Uptime; contact=nagiosadmin
[1504294857] wproc:   early_timeout=0; exited_ok=1; wait_status=32512; error_code=0;
[1504294857] wproc:   stderr line 01: /bin/sh: /bin/mail: No such file or directory
[1504294857] wproc:   stderr line 02: /usr/bin/printf: write error: Broken pipe
[1504294904] SERVICE NOTIFICATION: nagiosadmin;OwnersList30;Uptime;CRITICAL;notify-service-by-email;CRITICAL - Socket timeout
[1504294904] wproc: NOTIFY job 48490 from worker Core Worker 1990 is a non-check helper but exited with return code 127
[1504294904] wproc:   host=OwnersList30; service=Uptime; contact=nagiosadmin
[1504294904] wproc:   early_timeout=0; exited_ok=1; wait_status=32512; error_code=0;
[1504294904] wproc:   stderr line 01: /bin/sh: /bin/mail: No such file or directory
[1504294904] wproc:   stderr line 02: /usr/bin/printf: write error: Broken pipe
[1504294908] SERVICE NOTIFICATION: nagiosadmin;OwnersList32;Uptime;CRITICAL;notify-service-by-email;CRITICAL - Socket timeout
[1504294908] wproc: NOTIFY job 48490 from worker Core Worker 1991 is a non-check helper but exited with return code 127
[1504294908] wproc:   host=OwnersList32; service=Uptime; contact=nagiosadmin
[1504294908] wproc:   early_timeout=0; exited_ok=1; wait_status=32512; error_code=0;
[1504294908] wproc:   stderr line 01: /bin/sh: /bin/mail: No such file or directory
[1504294908] wproc:   stderr line 02: /usr/bin/printf: write error: Broken pipe
[1504294917] SERVICE NOTIFICATION: nagiosadmin;ol-switch0;Port 1 Interface Speed;UNKNOWN;notify-service-by-email;External command error: MIB search path: $HOME/.snmp/mibs:/usr/share/snmp/mibs
[1504294917] wproc: NOTIFY job 48492 from worker Core Worker 1990 is a non-check helper but exited with return code 127
[1504294917] wproc:   host=ol-switch0; service=Port 1 Interface Speed; contact=nagiosadmin
[1504294917] wproc:   early_timeout=0; exited_ok=1; wait_status=32512; error_code=0;
[1504294917] wproc:   stderr line 01: /bin/sh: /bin/mail: No such file or directory
[1504294944] SERVICE ALERT: OwnersList23;Memory Usage;WARNING;HARD;3;Memory usage: total:6112.94 MB - used: 4906.45 MB (80%) - free: 1206.49 MB (20%)
[1504294944] SERVICE NOTIFICATION: nagiosadmin;OwnersList23;Memory Usage;WARNING;notify-service-by-email;Memory usage: total:6112.94 MB - used: 4906.45 MB (80%) - free: 1206.49 MB (20%)
[1504294944] wproc: NOTIFY job 48494 from worker Core Worker 1989 is a non-check helper but exited with return code 127
[1504294944] wproc:   host=OwnersList23; service=Memory Usage; contact=nagiosadmin
[1504294944] wproc:   early_timeout=0; exited_ok=1; wait_status=32512; error_code=0;
[1504294944] wproc:   stderr line 01: /bin/sh: /bin/mail: No such file or directory
[1504294944] wproc:   stderr line 02: /usr/bin/printf: write error: Broken pipe
[1504294999] SERVICE ALERT: OwnersList17;CPU Load;OK;HARD;3;CPU Load 0% (5 min average)
[1504295002] SERVICE NOTIFICATION: nagiosadmin;OwnersList14;CPU Load;CRITICAL;notify-service-by-email;connect to address 10.0.0.114 and port 12489: No route to host
[1504295002] wproc: NOTIFY job 48497 from worker Core Worker 1991 is a non-check helper but exited with return code 127
[1504295002] wproc:   host=OwnersList14; service=CPU Load; contact=nagiosadmin
[1504295002] wproc:   early_timeout=0; exited_ok=1; wait_status=32512; error_code=0;
[1504295002] wproc:   stderr line 01: /bin/sh: /bin/mail: No such file or directory
[1504295002] wproc:   stderr line 02: /usr/bin/printf: write error: Broken pipe
[1504295062] SERVICE NOTIFICATION: nagiosadmin;OwnersList26;C:\ Drive Space;CRITICAL;notify-service-by-email;connect to address 10.0.0.134 and port 12489: No route to host
[1504295062] wproc: NOTIFY job 48505 from worker Core Worker 1991 is a non-check helper but exited with return code 127
[1504295062] wproc:   host=OwnersList26; service=C:\ Drive Space; contact=nagiosadmin
[1504295062] wproc:   early_timeout=0; exited_ok=1; wait_status=32512; error_code=0;
[1504295062] wproc:   stderr line 01: /bin/sh: /bin/mail: No such file or directory
[1504295062] wproc:   stderr line 02: /usr/bin/printf: write error: Broken pipe
[1504295100] SERVICE ALERT: OwnersList17;Uptime;WARNING;SOFT;1;could not fetch information from server
[1504295116] SERVICE ALERT: OwnersList17;W3SVC;UNKNOWN;HARD;3;could not fetch information from server
[1504295138] SERVICE ALERT: OwnersList19;CPU Load;CRITICAL;HARD;3;CRITICAL - Socket timeout
[1504295195] SERVICE ALERT: OwnersList19;W3SVC;UNKNOWN;HARD;3;NSClient - ERROR: Invalid password.
[1504295204] SERVICE NOTIFICATION: nagiosadmin;OwnersList12;Explorer;CRITICAL;notify-service-by-email;CRITICAL - Socket timeout
[1504295204] wproc: NOTIFY job 48521 from worker Core Worker 1988 is a non-check helper but exited with return code 127
[1504295204] wproc:   host=OwnersList12; service=Explorer; contact=nagiosadmin
[1504295204] wproc:   early_timeout=0; exited_ok=1; wait_status=32512; error_code=0;
[1504295204] wproc:   stderr line 01: /bin/sh: /bin/mail: No such file or directory
[1504295204] wproc:   stderr line 02: /usr/bin/printf: write error: Broken pipe
[1504295206] SERVICE ALERT: OwnersList17;Explorer;UNKNOWN;HARD;3;could not fetch information from server
[1504295220] SERVICE ALERT: OwnersList17;Uptime;WARNING;SOFT;2;could not fetch information from server
[1504295238] SERVICE NOTIFICATION: nagiosadmin;OwnersList28;Explorer;UNKNOWN;notify-service-by-email;NSClient - ERROR: Invalid password.
[1504295238] wproc: NOTIFY job 48526 from worker Core Worker 1989 is a non-check helper but exited with return code 127
[1504295238] wproc:   host=OwnersList28; service=Explorer; contact=nagiosadmin
[1504295238] wproc:   early_timeout=0; exited_ok=1; wait_status=32512; error_code=0;
[1504295238] wproc:   stderr line 01: /bin/sh: /bin/mail: No such file or directory
[1504295238] wproc:   stderr line 02: /usr/bin/printf: write error: Broken pipe
[1504295307] SERVICE ALERT: OwnersList19;Memory Usage;CRITICAL;HARD;3;CRITICAL - Socket timeout
[1504295329] SERVICE NOTIFICATION: nagiosadmin;OwnersList25;W3SVC;WARNING;notify-service-by-email;could not fetch information from server
[1504295329] wproc: NOTIFY job 48538 from worker Core Worker 1991 is a non-check helper but exited with return code 127
[1504295329] wproc:   host=OwnersList25; service=W3SVC; contact=nagiosadmin
[1504295329] wproc:   early_timeout=0; exited_ok=1; wait_status=32512; error_code=0;
[1504295329] wproc:   stderr line 01: /bin/sh: /bin/mail: No such file or directory
[1504295339] SERVICE ALERT: OwnersList17;Uptime;OK;SOFT;3;System Uptime - 0 day(s) 0 hour(s) 0 minute(s)
[1504295343] SERVICE NOTIFICATION: nagiosadmin;OwnersList4;Memory Usage;CRITICAL;notify-service-by-email;CRITICAL - Socket timeout
[1504295343] wproc: NOTIFY job 48539 from worker Core Worker 1988 is a non-check helper but exited with return code 127
[1504295343] wproc:   host=OwnersList4; service=Memory Usage; contact=nagiosadmin
[1504295343] wproc:   early_timeout=0; exited_ok=1; wait_status=32512; error_code=0;
[1504295343] wproc:   stderr line 01: /bin/sh: /bin/mail: No such file or directory
[1504295343] SERVICE ALERT: OwnersList18;Uptime;OK;HARD;3;System Uptime - 0 day(s) 0 hour(s) 0 minute(s)
[1504295343] SERVICE NOTIFICATION: nagiosadmin;OwnersList18;Uptime;OK;notify-service-by-email;System Uptime - 0 day(s) 0 hour(s) 0 minute(s)
[1504295343] wproc: NOTIFY job 48540 from worker Core Worker 1990 is a non-check helper but exited with return code 127
[1504295343] wproc:   host=OwnersList18; service=Uptime; contact=nagiosadmin
[1504295343] wproc:   early_timeout=0; exited_ok=1; wait_status=32512; error_code=0;
